,word,encodec ec,encodec mel,w2v
549,inclined,"['allay', 'talent', 'coffee', 'enjoying', 'declined']","['tried', 'tried', 'declined', 'tried', 'penalty']","['climbing', 'lined', 'slain', 'flying', 'claim']"
550,sudden,"['sent', 'sent', 'sent', 'seldom', 'sent']","['some', 'some', 'some', 'some', 'some']","['some', 'some', 'some', 'some', 'some']"
551,denial,"['eye', 'eye', 'eye', 'eye', 'eye']","['nile', 'eye', 'eye', 'eye', 'eye']","['nile', 'mom', 'armine', 'tahoe', 'cow']"
552,stared,"['pair', 'shared', 'shared', 'pair', 'she']","['hair', 'hair', 'hair', 'hair', 'haired']","['dare', 'dare', 'stair', 'dared', 'dare']"
553,final,"['on', 'on', 'on', 'on', 'on']","['my', 'my', 'my', 'my', 'my']","['mall', 'phenomenon', 'foul', 'fine', 'amount']"
554,cyril,"['are', 'are', 'are', 'are', 'are']","['barrel', 'barrel', 'girl', 'chair', 'chair']","['girl', 'row', 'girl', 'girl', 'girl']"
555,elapsed,"['george', 'eh', 'george', 'wound', 'gallery']","['us', 'us', 'us', 'us', 'us']","['substance', 'balls', 'spouse', 'verse', 'us']"
556,readers,"['you', 'you', 'you', 'you', 'you']","['answers', 'answers', 'is', 'is', 'is']","['is', 'is', 'is', 'is', 'is']"
557,lectures,"['re', 'shaded', 'stretched', 'shot', 'seized']","['uses', 'use', 'years', 'years', 'use']","['tears', 'tears', 'preachers', 'tears', 'tears']"
558,roads,"['roll', 'road', 'loaves', 'loaves', 'older']","['rose', 'row', 'road', 'rose', 'row']","['road', 'road', 'road', 'road', 'road']"
559,invisible,"['a', 'a', 'a', 'a', 'a']","['visible', 'in', 'in', 'in', 'in']","['little', 'little', 'little', 'little', 'little']"
560,et,"['its', 'a', 'a', 'a', 'of']","['at', 'at', 'at', 'at', 'at']","['at', 'at', 'at', 'at', 'at']"
561,steady,"['see', 'see', 'see', 'see', 'league']","['see', 'see', 'see', 'see', 'see']","['see', 'see', 'see', 'see', 'see']"
562,prescribed,"['our', 'our', 'our', 'our', 'our']","['tried', 'tried', 'rules', 'pranks', 'rules']","['suppressed', 'served', 'serge', 'crushed', 'provide']"
563,inside,"['device', 'a', 'i', 'line', 'i']","['eyes', 'eyes', 'eyes', 'eyes', 'eyes']","['side', 'side', 'side', 'side', 'side']"
564,range,"['arrange', 'e', 'daring', 'commander', 'engineer']","['arrange', 'arranged', 'rain', 'rain', 'rain']","['arranged', 'change', 'arranged', 'change', 'change']"
565,wire,"['are', 'are', 'are', 'are', 'are']","['wore', 'are', 'are', 'are', 'are']","['wild', 'wild', 'wild', 'wild', 'wild']"
566,wholesome,"['oil', 'home', 'home', 'home', 'home']","['whole', 'home', 'whole', 'whole', 'home']","['balls', 'bun', 'oil', 'them', 'them']"
567,freely,"['free', 'free', 'free', 'free', 'free']","['free', 'free', 'free', 'free', 'free']","['free', 'free', 'free', 'free', 'free']"
568,faithful,"['nobleman', 'brazen', 'oath', 'fault', 'faith']","['faith', 'faith', 'faith', 'faith', 'faith']","['faith', 'faith', 'faith', 'faith', 'faith']"
569,hated,"['he', 'he', 'he', 'he', 'he']","['he', 'he', 'he', 'he', 'he']","['aidan', 'idiom', 'hate', 'contingent', 'handed']"
570,sometimes,"['hung', 'some', 'some', 'some', 'some']","['some', 'some', 'some', 'some', 'some']","['some', 'some', 'some', 'some', 'some']"
571,attached,"['chef', 'chefs', 'chef', 'fish', 'fish']","['half', 'latch', 'half', 'half', 'half']","['attack', 'attack', 'attack', 'attack', 'attack']"
572,ring,"['were', 'were', 'were', 'were', 'were']","['were', 'were', 'were', 'were', 'were']","['rang', 'e', 'reverend', 'fearing', 'fearing']"
573,hours,"['are', 'are', 'are', 'are', 'are']","['hour', 'hour', 'hour', 'hour', 'hour']","['hour', 'hour', 'hour', 'hour', 'hour']"
574,sydenham,"['line', 'on', 'on', 'on', 'on']","['him', 'him', 'him', 'him', 'him']","['them', 'them', 'them', 'them', 'them']"
575,height,"['high', 'eye', 'valley', 'tahoe', 'hide']","['hide', 'hide', 'high', 'nights', 'night']","['high', 'hide', 'hide', 'high', 'eye']"
576,throughout,"['profound', 'prop', 'raw', 'more', 'womb']","['through', 'through', 'through', 'through', 'through']","['out', 'out', 'out', 'out', 'out']"
577,set,"['sat', 'sat', 'sees', 'sat', 'say']","['see', 'see', 'see', 'see', 'see']","['sat', 'sat', 'sat', 'sat', 'sat']"
578,retreat,"['church', 'church', 'sheep', 'creation', 'creation']","['tree', 'tree', 'tree', 'tree', 'tree']","['street', 'street', 'street', 'street', 'street']"
579,servants,"['are', 'are', 'are', 'adjust', 'are']","['first', 'earn', 'first', 'first', 'first']","['records', 'sail', 'reserves', 'ancestors', 'descend']"
580,borders,"['are', 'are', 'are', 'are', 'are']","['word', 'word', 'word', 'word', 'word']","['word', 'word', 'word', 'word', 'word']"
581,preparing,"['are', 'are', 'are', 'warning', 'are']","['pair', 'pair', 'hair', 'hair', 'hair']","['earn', 'earn', 'her', 'her', 'her']"
582,idle,"['row', 'eye', 'iota', 'umbrella', 'eye']","['eye', 'eye', 'eye', 'eye', 'eye']","['hide', 'hide', 'all', 'all', 'all']"
583,broken,"['allowed', 'openly', 'hold', 'oil', 'cost']","['up', 'up', 'up', 'up', 'up']","['fervor', 'feather', 'poorer', 'rocking', 'break']"
584,huge,"['you', 'you', 'you', 'you', 'you']","['use', 'use', 'use', 'use', 'use']","['few', 'few', 'few', 'few', 'few']"
585,despicable,"['a', 'intellect', 'it', 'it', 'succeeded']","['city', 'rules', 'rules', 'table', 'table']","['the', 'the', 'the', 'the', 'the']"
586,slowly,"['little', 'little', 'little', 'little', 'little']","['lee', 'lee', 'sea', 'rules', 'sea']","['little', 'little', 'little', 'little', 'little']"
587,limb,"['little', 'little', 'little', 'little', 'little']","['little', 'little', 'little', 'little', 'little']","['little', 'little', 'little', 'little', 'little']"
588,miniature,"['owner', 'pyncheon', 'pyncheon', 'modern', 'nation']","['edition', 'pyncheon', 'temperament', 'pyncheon', 'community']","['lineage', 'traditions', 'ginger', 'minute', 'in']"
589,asked,"['us', 'us', 'us', 'us', 'us']","['last', 'last', 'last', 'last', 'last']","['ask', 'ask', 'ask', 'ask', 'ask']"
590,protruded,"['bird', 'bird', 'threw', 'birds', 'through']","['two', 'two', 'two', 'two', 'two']","['proved', 'prove', 'proved', 'prove', 'accrue']"
591,surgeon,"['should', 'should', 'should', 'should', 'should']","['answers', 'answers', 'servant', 'certain', 'church']","['serge', 'sutter', 'features', 'student', 'incisions']"
592,intimate,"['indebted', 'dint', 'in', 'into', 'indistinct']","['in', 'in', 'in', 'in', 'in']","['in', 'in', 'in', 'in', 'in']"
593,unbroken,"['mountain', 'mountain', 'mountain', 'mountain', 'level']","['mountain', 'mountain', 'mountain', 'mountain', 'mountain']","['them', 'them', 'them', 'them', 'them']"
594,infected,"['had', 'had', 'had', 'had', 'had']","['descend', 'if', 'if', 'if', 'if']","['imitate', 'hemmed', 'ebbed', 'conduct', 'shifted']"
595,talents,"['half', 'how', 'half', 'half', 'how']","['half', 'half', 'half', 'half', 'half']","['gallant', 'tide', 'file', 'fat', 'amount']"
596,panada,"['add', 'udder', 'add', 'onion', 'add']","['udder', 'eh', 'atlanta', 'out', 'banner']","['canada', 'add', 'atlanta', 'add', 'pleroma']"
597,routine,"['you', 'you', 'you', 'you', 'you']","['mean', 'mean', 'mean', 'mean', 'me']","['bean', 'bean', 'need', 'lean', 'need']"
598,stung,"['insult', 'sets', 'steadily', 'stunned', 'say']","['see', 'see', 'see', 'see', 'see']","['sticks', 'scum', 'sticking', 'stuck', 'stick']"
599,quantity,"['quarter', 'be', 'stirring', 'be', 'valuable']","['to', 'to', 'to', 'to', 'to']","['to', 'to', 'to', 'to', 'to']"
600,straight,"['chair', 'chair', 'chair', 'chair', 'gait']","['gait', 'grave', 'grave', 'grave', 'grave']","['street', 'street', 'street', 'street', 'street']"
601,bleeding,"['leave', 'leave', 'leave', 'reasoning', 'leetle']","['leave', 'leave', 'leave', 'leave', 'leave']","['reasoning', 'v', 'v', 'league', 'leaning']"
602,am,"['him', 'him', 'him', 'him', 'him']","['a', 'a', 'a', 'a', 'a']","['him', 'them', 'them', 'them', 'him']"
603,have,"['a', 'a', 'had', 'a', 'a']","['had', 'had', 'had', 'had', 'had']","['had', 'had', 'had', 'had', 'had']"
604,yet,"['at', 'at', 'at', 'at', 'at']","['up', 'at', 'up', 'up', 'at']","['at', 'at', 'at', 'at', 'at']"
605,consist,"['citizen', 'faced', 'attain', 'say', 'as']","['sense', 'sense', 'sense', 'citizen', 'as']","['descendants', 'consisted', 'sense', 'tendency', 'sense']"
606,platform,"['mortar', 'harmony', 'wrong', 'brow', 'calming']","['room', 'room', 'room', 'room', 'room']","['farm', 'farm', 'farm', 'former', 'former']"
607,whatever,"['are', 'are', 'are', 'are', 'were']","['were', 'were', 'were', 'were', 'were']","['ever', 'ever', 'ever', 'ever', 'ever']"
608,poetry,"['her', 'her', 'her', 'her', 'her']","['true', 'true', 'true', 'true', 'true']","['ink', 'features', 'contingent', 'creature', 'reappear']"
609,haste,"['he', 'he', 'he', 'he', 'he']","['he', 'he', 'he', 'he', 'he']","['hate', 'hastened', 'hasty', 'hate', 'hasty']"
610,slave,"['see', 'see', 'see', 'sins', 'see']","['see', 'see', 'see', 'see', 'see']","['swim', 'sole', 'safely', 'masses', 'sofa']"
611,into,"['in', 'in', 'and', 'and', 'in']","['in', 'in', 'in', 'in', 'in']","['in', 'in', 'in', 'in', 'in']"
612,confusion,"['you', 'you', 'you', 'you', 'you']","['use', 'use', 'use', 'use', 'use']","['few', 'few', 'few', 'few', 'few']"
613,spend,"['sent', 'send', 'send', 'spent', 'supply']","['spent', 'spent', 'sent', 'since', 'since']","['the', 'the', 'the', 'the', 'the']"
614,wants,"['was', 'was', 'was', 'was', 'was']","['want', 'one', 'want', 'one', 'want']","['us', 'us', 'us', 'us', 'us']"
615,beyond,"['on', 'name', 'on', 'name', 'on']","['on', 'on', 'on', 'on', 'on']","['on', 'on', 'on', 'on', 'on']"
616,ugly,"['levelled', 'levelled', 'laid', 'led', 'little']","['little', 'little', 'little', 'little', 'little']","['la', 'little', 'other', 'little', 'little']"
617,ripe,"['right', 'right', 'right', 'right', 'beg']","['right', 'right', 'right', 'right', 'right']","['rope', 'rod', 'records', 'right', 'white']"
618,gentle,"['lance', 'little', 'little', 'little', 'animal']","['little', 'little', 'little', 'little', 'little']","['gentleman', 'vandal', 'gentleman', 'gentile', 'gentleman']"
619,buttoned,"['and', 'and', 'and', 'and', 'and']","['but', 'but', 'but', 'but', 'but']","['but', 'but', 'but', 'but', 'but']"
620,fort,"['for', 'for', 'for', 'for', 'for']","['for', 'for', 'for', 'for', 'for']","['four', 'four', 'four', 'four', 'four']"
621,features,"['she', 'she', 'she', 'she', 'she']","['feature', 'fairs', 'peas', 'streets', 'chiselled']","['future', 'effete', 'choose', 'feature', 'future']"
622,literal,"['little', 'little', 'little', 'little', 'little']","['little', 'little', 'little', 'little', 'little']","['little', 'little', 'little', 'little', 'little']"
623,pilgrims,"['little', 'little', 'little', 'little', 'little']","['fold', 'ruled', 'moving', 'reveal', 'laurel']","['blooming', 'fathers', 'rebels', 'movables', 'bubbles']"
624,useless,"['view', 'his', 'seize', 'his', 'his']","['used', 'use', 'used', 'use', 'used']","['used', 'use', 'used', 'use', 'used']"
625,prosecution,"['she', 'she', 'she', 'she', 'she']","['portion', 'churches', 'churches', 'churches', 'perpetual']","['chef', 'tuition', 'promiscuous', 'phases', 'sensation']"
626,until,"['and', 'and', 'and', 'and', 'and']","['and', 'and', 'and', 'and', 'and']","['awls', 'hull', 'hall', 'hall', 'cell']"
627,how,"['i', 'i', 'i', 'i', 'i']","['on', 'on', 'on', 'on', 'on']","['o', 'oh', 'oh', 'oh', 'oh']"
628,numbers,"['rooms', 'drawer', 'willing', 'answer', 'room']","['answers', 'answers', 'answer', 'answer', 'benches']","['news', 'them', 'them', 'them', 'them']"
629,italy,"['solved', 'masses', 'bounty', 'hide', 'lowlands']","['heavily', 'me', 'bitterly', 'me', 'me']","['limit', 'wave', 'lighteth', 'seas', 'races']"
630,servant,"['firm', 'them', 'them', 'them', 'them']","['us', 'us', 'us', 'us', 'us']","['inn', 'it', 'inn', 'it', 'it']"
631,substance,"['since', 'sue', 'say', 'say', 'say']","['as', 'as', 'as', 'as', 'as']","['since', 'since', 'since', 'since', 'since']"
632,ponies,"['megaphone', 'won', 'view', 'waved', 'dive']","['e', 'pony', 'pony', 'pony', 'pony']","['armies', 'pony', 'pony', 'senses', 'clatter']"
633,furniture,"['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']","['her', 'her', 'harbor', 'her', 'her']"
634,conjecture,"['she', 'she', 'she', 'she', 'she']","['capture', 'gifted', 'check', 'muster', 'coach']","['features', 'gifted', 'speech', 'continue', 'statues']"
635,unable,"['le', 'e', 'ideal', 'my', 'on']","['on', 'on', 'on', 'on', 'on']","['owed', 'awe', 'able', 'blooming', 'able']"
636,ourselves,"['swelled', 'us', 'alone', 'us', 'us']","['cells', 'cells', 'health', 'health', 'us']","['us', 'us', 'us', 'us', 'us']"
637,southern,"['strangely', 'of', 'changes', 'than', 'than']","['suns', 'thirsts', 'others', 'others', 'other']","['senses', 'remonstrances', 'summons', 'scantily', 'substance']"
638,lit,"['led', 'led', 'bled', 'led', 'led']","['live', 'led', 'live', 'live', 'live']","['led', 'led', 'led', 'led', 'led']"
639,elder,"['little', 'little', 'little', 'little', 'little']","['allspice', 'all', 'all', 'all', 'all']","['old', 'old', 'old', 'old', 'old']"
640,complacently,"['musingly', 'fling', 'instance', 'perplexity', 'queried']","['sleep', 'sleep', 'sleep', 'sleep', 'sleep']","['discussing', 'instance', 'since', 'since', 'since']"
641,ornamental,"['lemon', 'murmur', 'lemon', 'lemon', 'lemon']","['murmur', 'a', 'a', 'a', 'a']","['honour', 'hunter', 'model', 'phenomenon', 'memorandum']"
642,extended,"['in', 'in', 'in', 'in', 'in']","['it', 'citizen', 'it', 'it', 'it']","['disposed', 'divided', 'consisted', 'divided', 'that']"
643,try,"['i', 'i', 'i', 'i', 'i']","['tried', 'tried', 'trying', 'trying', 'tried']","['trying', 'trying', 'tried', 'tried', 'tried']"
644,cauliflower,"['all', 'all', 'all', 'all', 'all']","['la', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']"
645,stature,"['sir', 'sir', 'sir', 'sir', 'sir']","['her', 'her', 'her', 'her', 'her']","['her', 'sierra', 'her', 'scriptures', 'her']"
646,station,"['she', 'she', 'she', 'she', 'she']","['ancient', 'changed', 'ancient', 'ancient', 'sensation']","['sage', 'sage', 'stage', 'sage', 'stage']"
647,interval,"['wall', 'wall', 'hull', 'all', 'raining']","['river', 'river', 'river', 'river', 'mortal']","['pole', 'pole', 'evils', 'fuel', 'little']"
648,concern,"['in', 'in', 'in', 'in', 'in']","['in', 'in', 'in', 'in', 'servants']","['deserted', 'summoned', 'risen', 'existing', 'pin']"
649,gigantic,"['dig', 'gas', 'gas', 'day', 'day']","['dig', 'great', 'great', 'great', 'great']","['antioch', 'gash', 'jet', 'gas', 'great']"
650,grasp,"['us', 'fast', 'us', 'task', 'us']","['grass', 'grass', 'grass', 'grass', 'grass']","['rout', 'facts', 'masses', 'class', 'flanks']"
651,difficult,"['pall', 'avoided', 'book', 'forgot', 'book']","['feel', 'feel', 'felt', 'little', 'little']","['the', 'the', 'the', 'the', 'the']"
652,too,"['two', 'two', 'two', 'two', 'two']","['two', 'two', 'two', 'two', 'two']","['two', 'two', 'two', 'two', 'two']"
653,patient,"['she', 'she', 'she', 'she', 'she']","['ancient', 'ancient', 'ancient', 'ancient', 'sheep']","['hate', 'hate', 'contingent', 'sheep', 'entity']"
654,allowed,"['little', 'little', 'little', 'little', 'little']","['out', 'out', 'out', 'out', 'out']","['allow', 'allow', 'allow', 'allow', 'allow']"
655,preoccupied,"['right', 'repaid', 'collar', 'quandary', 'lighted']","['collar', 'reveal', 'tied', 'york', 'greedy']","['fought', 'checked', 'proper', 'occupied', 'proper']"
656,motion,"['known', 'relating', 'han', 'jane', 'beating']","['emotions', 'moan', 'emotions', 'new', 'new']","['moan', 'emotions', 'join', 'rudely', 'limit']"
657,trial,"['nile', 'row', 'car', 'row', 'ardor']","['nile', 'child', 'child', 'child', 'child']","['nile', 'row', 'row', 'trot', 'thaw']"
658,this,"['the', 'the', 'the', 'the', 'the']","['was', 'was', 'was', 'was', 'was']","['us', 'us', 'us', 'us', 'us']"
659,cold,"['whole', 'whole', 'whole', 'whole', 'whole']","['whole', 'whole', 'whole', 'whole', 'whole']","['old', 'old', 'old', 'old', 'old']"
660,varied,"['are', 'are', 'are', 'are', 'are']","['very', 'very', 'very', 'very', 'very']","['buried', 'very', 'very', 'buried', 'very']"
661,maize,"['aid', 'made', 'aid', 'made', 'made']","['main', 'main', 'made', 'main', 'made']","['his', 'his', 'his', 'his', 'his']"
662,smoke,"['soon', 'soon', 'lincoln', 'whipped', 'boats']","['most', 'most', 'most', 'most', 'most']","['loafing', 'loaf', 'muster', 'poodle', 'poodle']"
663,relation,"['share', 'share', 'merely', 'shared', 'should']","['nation', 'nation', 'nation', 'relations', 'nations']","['relations', 'definitions', 'aidan', 'relations', 'teacher']"
664,showing,"['she', 'she', 'she', 'she', 'she']","['show', 'show', 'show', 'show', 'show']","['show', 'show', 'show', 'show', 'show']"
665,nearest,"['are', 'are', 'are', 'are', 'are']","['rear', 'rumor', 'inured', 's', 'murmurs']","['inured', 'earnest', 'narrative', 'foetus', 'han']"
666,italian,"['had', 'had', 'had', 'had', 'had']","['e', 'a', 'a', 'a', 'desires']","['in', 'in', 'in', 'in', 'in']"
667,welcomed,"['blazed', 'all', 'all', 'mule', 'rubbed']","['will', 'will', 'will', 'will', 'will']","['well', 'well', 'well', 'hulking', 'well']"
668,covering,"['raw', 'tar', 'behold', 'coal', 'coal']","['cream', 'cream', 'ring', 'ring', 'fuel']","['career', 'river', 'river', 'lover', 'quarrel']"
669,bottom,"['row', 'wrung', 'all', 'all', 'all']","['mob', 'them', 'them', 'them', 'them']","['mom', 'them', 'them', 'them', 'them']"
670,lettuce,"['salad', 'salad', 'salad', 'salad', 'salad']","['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
671,the,"['he', 'he', 'he', 'he', 'he']","['he', 'he', 'he', 'he', 'he']","['an', 'an', 'an', 'an', 'an']"
672,direct,"['are', 'are', 'are', 'are', 'are']","['to', 'to', 'trip', 'to', 'to']","['abundant', 'broad', 'restored', 'afflicted', 'broad']"
673,i,"['eye', 'eye', 'eye', 'eye', 'eye']","['eye', 'eye', 'eye', 'eye', 'eye']","['it', 'it', 'it', 'it', 'it']"
674,swing,"['rumbling', 'seeming', 'renewing', 'seemed', 'seemed']","['see', 'see', 'see', 'see', 'see']","['swim', 'swoops', 'silk', 'misuse', 'civil']"
675,tears,"['air', 'harry', 'harry', 'harry', 'hear']","['here', 'here', 'here', 'here', 'here']","['ears', 'ears', 'ears', 'ears', 'ears']"
676,closed,"['low', 'little', 'little', 'little', 'little']","['close', 'close', 'close', 'close', 'close']","['little', 'little', 'little', 'little', 'little']"
677,aristocratic,"['shifted', 'chefs', 'seeks', 'schloss', 'friendships']","['reader', 'reader', 'groups', 'tropical', 'reader']","['sympathetic', 'sympathetic', 'festive', 'messrs', 'festive']"
678,drew,"['who', 'grew', 'who', 'who', 'who']","['room', 'room', 'room', 'room', 'room']","['through', 'through', 'through', 'through', 'through']"
679,inspired,"['rules', 'warrior', 'rules', 'air', 'alarm']","['rules', 'rules', 'science', 'rules', 'science']","['admired', 'spare', 'site', 'fire', 'fire']"
680,claws,"['all', 'all', 'law', 'all', 'law']","['law', 'law', 'law', 'law', 'cause']","['law', 'law', 'law', 'law', 'law']"
681,pulled,"['whole', 'old', 'whole', 'whole', 'whole']","['old', 'old', 'old', 'old', 'old']","['pull', 'put', 'put', 'put', 'put']"
682,christ,"['us', 'us', 'us', 'us', 'us']","['greeks', 'us', 'us', 'us', 'us']","['predecessor', 'slice', 'her', 'fresh', 'fresh']"
683,mildly,"['dialogue', 'wry', 'eye', 'london', 'eye']","['eye', 'eye', 'eye', 'eye', 'eye']","['smiling', 'smiling', 'grumblingly', 'gravely', 'smiled']"
684,school,"['cool', 'walls', 'wolves', 'walls', 'oil']","['schools', 'soul', 'soul', 'soul', 'sole']","['souls', 'soul', 'soul', 'soul', 'soul']"
685,bounty,"['del', 'bay', 'i', 'i', 'ladder']","['out', 'out', 'out', 'out', 'out']","['about', 'about', 'about', 'about', 'about']"
686,discordant,"['seated', 'bird', 'bird', 'prone', 'nettle']","['cord', 'course', 'course', 'course', 'course']","['casus', 'sifted', 'distinguishing', 'sail', 'chiselled']"
687,comfort,"['shaken', 'kick', 'cook', 'part', 'part']","['from', 'from', 'from', 'from', 'for']","['for', 'for', 'for', 'for', 'for']"
688,board,"['door', 'door', 'word', 'door', 'door']","['door', 'door', 'door', 'door', 'door']","['level', 'dough', 'war', 'gorge', 'gorge']"
689,shell,"['shall', 'shall', 'shallop', 'shall', 'shall']","['shall', 'shall', 'shall', 'shall', 'shall']","['chef', 'chefs', 'chef', 'shall', 'shall']"
690,answer,"['her', 'row', 'her', 'car', 'her']","['sense', 'tense', 'since', 'hers', 'since']","['answers', 'answers', 'as', 'answers', 'answered']"
691,distant,"['as', 'as', 'as', 'as', 'as']","['sense', 'since', 'since', 'since', 'since']","['his', 'his', 'his', 'his', 'his']"
692,crying,"['lying', 'ground', 'han', 'are', 'mary']","['cry', 'cry', 'cry', 'cry', 'trying']","['drawing', 'lying', 'towering', 'cry', 'drawing']"
693,feminine,"['in', 'in', 'in', 'in', 'in']","['in', 'in', 'in', 'in', 'in']","['in', 'in', 'in', 'in', 'in']"
694,sight,"['such', 'such', 'sees', 'such', 'such']","['side', 'side', 'side', 'side', 'side']","['side', 'side', 'side', 'side', 'side']"
695,reading,"['mean', 'mean', 'mean', 'me', 'me']","['leading', 'green', 'green', 'green', 'leading']","['leading', 'leading', 'being', 'being', 'leaving']"
696,escaped,"['mace', 'waist', 'hay', 'chaos', 'desist']","['hay', 'hay', 'faced', 'deed', 'flanks']","['deed', 'gate', 'fantasies', 'greeks', 'street']"
697,mortar,"['warm', 'warm', 'were', 'morrel', 'were']","['more', 'more', 'more', 'more', 'more']","['earn', 'warm', 'warm', 'warm', 'murmur']"
698,rare,"['are', 'are', 'are', 'are', 'are']","['air', 'air', 'air', 'air', 'air']","['very', 'very', 'very', 'very', 'ear']"
699,later,"['mary', 'mary', 'mary', 'mary', 'lay']","['little', 'little', 'little', 'little', 'little']","['rolled', 'rolled', 'merlin', 'rolled', 'rolled']"
700,skin,"['stevie', 'since', 'stevie', 'seen', 'see']","['see', 'see', 'see', 'see', 'see']","['matron', 'him', 'him', 'inn', 'him']"
701,olden,"['old', 'old', 'old', 'old', 'old']","['old', 'old', 'old', 'old', 'old']","['old', 'old', 'old', 'old', 'old']"
702,whisper,"['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']","['fervor', 'ardor', 'sward', 'collar', 'ardour']"
703,fair,"['are', 'are', 'are', 'are', 'are']","['fire', 'fire', 'fire', 'fire', 'fire']","['fire', 'fire', 'fire', 'hair', 'hair']"
704,liked,"['loves', 'lattice', 'laurel', 'rumbling', 'bill']","['life', 'life', 'life', 'life', 'life']","['like', 'like', 'like', 'like', 'like']"
705,shed,"['head', 'eh', 'shut', 'head', 'head']","['head', 'head', 'head', 'head', 'head']","['head', 'head', 'head', 'head', 'head']"
706,mark,"['wrong', 'more', 'more', 'more', 'more']","['murmur', 'our', 'our', 'our', 'our']","['murmur', 'arch', 'arch', 'wrong', 'rhyme']"
707,unknown,"['on', 'on', 'on', 'on', 'on']","['own', 'own', 'own', 'own', 'own']","['known', 'known', 'known', 'moan', 'known']"
708,famously,"['see', 'see', 'see', 'see', 'see']","['v', 'fancy', 'fearful', 'fain', 'flew']","['festive', 'festive', 'face', 'face', 'famous']"
709,plan,"['end', 'indian', 'end', 'indian', 'indian']","['plain', 'plain', 'plain', 'plain', 'plain']","['plain', 'plain', 'plain', 'plain', 'plain']"
710,seasonable,"['all', 'all', 'all', 'allspice', 'all']","['slices', 'slices', 'slices', 'awls', 'seize']","['rules', 'rules', 'rules', 'soul', 'soul']"
711,understanding,"['in', 'in', 'in', 'in', 'in']","['a', 'a', 'a', 'a', 'a']","['understand', 'understand', 'understand', 'understand', 'understand']"
712,fiercely,"['she', 'she', 'she', 'shared', 'she']","['fearfully', 'shared', 'shared', 'share', 'fearful']","['seriously', 'seas', 'raged', 'pace', 'misuse']"
713,efforts,"['rust', 'health', 'suppress', 'boards', 'rails']","['rust', 'chapels', 'suppress', 'of', 'esther']","['senses', 'actions', 'effort', 'arts', 'suppressed']"
714,stood,"['dead', 'it', 'said', 'dead', 'dead']","['said', 'said', 'said', 'said', 'said']","['head', 'head', 'head', 'head', 'head']"
715,prophetic,"['property', 'an', 'touch', 'an', 'an']","['ticket', 'ticket', 'fight', 'pick', 'price']","['a', 'federal', 'rout', 'a', 'a']"
716,remark,"['are', 'are', 'are', 'are', 'our']","['our', 'our', 'our', 'our', 'our']","['murmur', 'roar', 'harbor', 'warrior', 'row']"
717,detective,"['admission', 'to', 'thanked', 'unconsciously', 'to']","['to', 'to', 'to', 'to', 'to']","['existing', 'decorative', 'protecting', 'dint', 'despicable']"
718,written,"['hand', 'hand', 'hand', 'hand', 'him']","['rent', 'reign', 'reign', 'rent', 'bent']","['hand', 'hand', 'hand', 'hand', 'hand']"
719,knocked,"['known', 'known', 'known', 'not', 'not']","['not', 'not', 'not', 'not', 'not']","['not', 'not', 'not', 'not', 'not']"
720,shaken,"['she', 'she', 'him', 'she', 'hay']","['ring', 'salmon', 'ring', 'sailor', 'greeks']","['deity', 'shake', 'pyncheon', 'pyncheon', 'jig']"
721,misery,"['honour', 'yours', 'drainage', 'yours', 'the']","['his', 'drainage', 'his', 'his', 'his']","['his', 'his', 'his', 'his', 'his']"
722,do,"['you', 'you', 'you', 'new', 'you']","['did', 'did', 'did', 'did', 'did']","['did', 'did', 'did', 'did', 'did']"
723,christmas,"['says', 'says', 'says', 'says', 'says']","['us', 'christmases', 'us', 'us', 'us']","['slices', 'slices', 'slices', 'christmases', 'recesses']"
724,sticking,"['seemed', 'seemed', 'seem', 'seemed', 'see']","['thinking', 'thinking', 'thinking', 'thinking', 'thinking']","['seeing', 'seeing', 'seeing', 'seeing', 'seeing']"
725,published,"['she', 'she', 'she', 'she', 'she']","['flushed', 'flushed', 'slid', 'swift', 'to']","['which', 'which', 'which', 'which', 'which']"
726,hopping,"['lean', 'how', 'lean', 'how', 'how']","['hot', 'hot', 'hot', 'hot', 'hot']","['popped', 'huh', 'hide', 'huh', 'hide']"
727,federal,"['were', 'were', 'were', 'were', 'were']","['ride', 'i', 'i', 'i', 'rear']","['little', 'little', 'little', 'royal', 'little']"
728,rugged,"['level', 'weary', 'road', 'wary', 'road']","['it', 'it', 'it', 'it', 'it']","['mode', 'mode', 'mode', 'mode', 'mode']"
729,mother,"['i', 'know', 'know', 'mine', 'oil']","['her', 'her', 'her', 'her', 'her']","['lover', 'lover', 'them', 'them', 'them']"
730,greeted,"['do', 'do', 'do', 'do', 'do']","['grew', 'agreed', 'great', 'great', 'great']","['greed', 'agreed', 'agreed', 'agreed', 'v']"
731,polite,"['letter', 'all', 'letter', 'all', 'all']","['write', 'write', 'write', 'write', 'light']","['fought', 'low', 'ploughed', 'gallant', 'low']"
732,responsive,"['remaining', 'drawer', 'rubbish', 'poring', 'of']","['rubbish', 'provide', 'modest', 'rout', 'restored']","['of', 'block', 'sparse', 'of', 'rout']"
