,word,encodec,w2v
778,hotel,"['all', 'all', 'all', 'hill', 'all']","['hell', 'hell', 'hell', 'hell', 'tahoe']"
779,determine,"['in', 'many', 'render', 'in', 'in']","['in', 'in', 'in', 'in', 'in']"
780,bottles,"['all', 'all', 'all', 'all', 'all']","['bottle', 'bottle', 'bottle', 'bottle', 'souls']"
781,borne,"['worn', 'wooden', 'meaning', 'wore', 'leaned']","['warm', 'warm', 'warm', 'warm', 'warm']"
782,summons,"['since', 'instance', 'in', 'in', 'since']","['in', 'in', 'in', 'in', 'suns']"
783,place,"['success', 'success', 'success', 'success', 'success']","['us', 'us', 'us', 'us', 'us']"
784,gwynplaine,"['in', 'in', 'in', 'in', 'in']","['wind', 'mane', 'wind', 'wind', 'wind']"
785,allspice,"['buns', 'buns', 'buns', 'buns', 'rusks']","['us', 'us', 'us', 'us', 'us']"
786,tell,"['all', 'all', 'all', 'all', 'all']","['till', 'till', 'till', 'till', 'till']"
787,pages,"['his', 'his', 'his', 'his', 'his']","['ages', 'ages', 'ages', 'age', 'ages']"
788,aristocracy,"['her', 'her', 'her', 'a', 'her']","['ancestors', 'gifted', 'aristocracies', 'aristocratic', 'fuchs']"
789,united,"['union', 'eye', 'eye', 'reign', 'eye']","['union', 'union', 'union', 'invited', 'aidan']"
790,campaign,"['man', 'man', 'man', 'man', 'ann']","['pane', 'pane', 'pan', 'man', 'man']"
791,stung,"['insult', 'sets', 'steadily', 'stunned', 'say']","['sticks', 'scum', 'sticking', 'stuck', 'stick']"
792,association,"['urgency', 'idylls', 'season', 'flash', 'is']","['species', 'species', 'species', 'slices', 'slices']"
793,divorce,"['reverend', 'war', 'wall', 'war', 'widows']","['vases', 'solve', 'foil', 'fall', 'developed']"
794,millet,"['it', 'it', 'it', 'it', 'it']","['it', 'it', 'it', 'it', 'it']"
795,attacks,"['rice', 'piled', 'pressing', 'sold', 'household']","['attack', 'attack', 'attack', 'attack', 'attack']"
796,bur,"['river', 'river', 'river', 'river', 'harbor']","['roar', 'or', 'or', 'or', 'or']"
797,eve,"['you', 'you', 'you', 'you', 'you']","['leash', 'teeth', 'teeth', 'teeth', 'teeth']"
798,centred,"['such', 'such', 'such', 'such', 'such']","['sense', 'sense', 'sense', 'sense', 'recesses']"
799,someone,"['known', 'men', 'known', 'no', 'no']","['one', 'one', 'one', 'one', 'one']"
800,showing,"['she', 'she', 'she', 'she', 'she']","['show', 'show', 'show', 'show', 'show']"
801,cannot,"['at', 'at', 'laying', 'at', 'at']","['not', 'not', 'not', 'not', 'not']"
802,whom,"['who', 'who', 'who', 'who', 'who']","['who', 'who', 'who', 'who', 'who']"
803,crumbs,"['stirring', 'dried', 'rumbling', 'grim', 'mushrooms']","['cousins', 'crimes', 'hunter', 'drachm', 'commentaries']"
804,set,"['sat', 'sat', 'sees', 'sat', 'say']","['sat', 'sat', 'sat', 'sat', 'sat']"
805,body,"['dive', 'i', 'i', 'i', 'i']","['vine', 'i', 'i', 'i', 'i']"
806,why,"['while', 'while', 'while', 'while', 'while']","['while', 'while', 'while', 'while', 'while']"
807,completed,"['remedy', 't', 'v', 'kingdom', 'pink']","['vindicated', 'complaining', 'could', 'could', 'could']"
808,cover,"['purple', 'greater', 'fun', 'color', 'rubbed']","['river', 'river', 'river', 'river', 'river']"
809,chamber,"['here', 'here', 'here', 'here', 'here']","['chair', 'chair', 'chair', 'chair', 'chair']"
810,cooking,"['cook', 'cooked', 'cooked', 'cook', 'cooked']","['cook', 'cook', 'cook', 'king', 'king']"
811,loaves,"['little', 'little', 'little', 'little', 'little']","['little', 'little', 'little', 'little', 'little']"
812,mystery,"['age', 'age', 'age', 'remained', 'remained']","['mysteries', 'teepee', 'trees', 'humanity', 'trees']"
813,asleep,"['lily', 'lily', 'sleeping', 'sleeps', 'jetty']","['sleep', 'sleep', 'sleep', 'sleep', 'sleep']"
814,resemblance,"['yard', 'honored', 'an', 'an', 'an']","['rumbling', 'descendants', 'limit', 'merlin', 'roses']"
815,rugged,"['level', 'weary', 'road', 'wary', 'road']","['mode', 'mode', 'mode', 'mode', 'mode']"
816,sky,"['i', 'i', 'i', 'i', 'i']","['size', 'size', 'size', 'sides', 'sigh']"
817,range,"['arrange', 'e', 'daring', 'commander', 'engineer']","['arranged', 'change', 'arranged', 'change', 'change']"
818,formed,"['warm', 'warm', 'warm', 'warm', 'warm']","['form', 'form', 'form', 'form', 'form']"
819,alter,"['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']"
820,done,"['an', 'an', 'an', 'an', 'an']","['beloved', 'on', 'on', 'on', 'on']"
821,meadows,"['known', 'long', 'known', 'gods', 'lattimer']","['merlin', 'lentils', 'rise', 'hills', 'logs']"
822,unquestionably,"['pyncheon', 'owner', 'pyncheon', 'impatiently', 'connection']","['amputation', 'impatiently', 'impunity', 'perfection', 'altercation']"
823,maintained,"['me', 'me', 'me', 'me', 'me']","['remain', 'remain', 'remain', 'remain', 'remain']"
824,wash,"['ought', 'ought', 'ought', 'ought', 'were']","['watched', 'watched', 'watched', 'watched', 'watchful']"
825,essential,"['shall', 'shall', 'shall', 'shall', 'shall']","['sense', 'sense', 'sense', 'sense', 'sense']"
826,crowns,"['on', 'highwayman', 'on', 'on', 'on']","['ground', 'ground', 'ground', 'ground', 'ground']"
827,experience,"['dreaming', 'ceremonies', 'theirs', 'man', 'raw']","['fantasies', 'scriptures', 'superiors', 'histories', 'matron']"
828,eyeing,"['i', 'i', 'i', 'i', 'i']","['i', 'i', 'i', 'i', 'i']"
829,inspired,"['rules', 'warrior', 'rules', 'air', 'alarm']","['admired', 'spare', 'site', 'fire', 'fire']"
830,prodigious,"['scenes', 'pieces', 'she', 'ursus', 'ursus']","['diseases', 'scenes', 'leash', 'desisted', 'disease']"
831,superstition,"['she', 'she', 'she', 'she', 'she']","['tuition', 'sister', 'distinctions', 'sifted', 'fish']"
832,magnified,"['fine', 'fine', 'fine', 'line', 'mayonnaise']","['modified', 'fairy', 'site', 'antioch', 'union']"
833,result,"['wry', 'trousers', 'literary', 'little', 'sealed']","['little', 'little', 'little', 'little', 'little']"
834,i,"['eye', 'eye', 'eye', 'eye', 'eye']","['it', 'it', 'it', 'it', 'it']"
835,ineffable,"['blooming', 'immortal', 'immortal', 'newly', 'philadelphus']","['little', 'little', 'little', 'little', 'little']"
836,began,"['day', 'day', 'day', 'hand', 'hand']","['man', 'man', 'man', 'man', 'man']"
837,strain,"['she', 'she', 'she', 'she', 'she']","['stream', 'stream', 'streams', 'stream', 'strange']"
838,minute,"['it', 'it', 'it', 'it', 'it']","['matron', 'deed', 'inn', 'maiden', 'needed']"
839,running,"['worn', 'worn', 'in', 'renewing', 'in']","['ringing', 'ringing', 'removing', 'won', 'remote']"
840,meeting,"['me', 'me', 'me', 'me', 'me']","['me', 'me', 'me', 'me', 'me']"
841,swords,"['rules', 'rules', 'us', 'us', 'us']","['soul', 'soul', 'soul', 'soul', 'soul']"
842,homes,"['home', 'home', 'home', 'home', 'home']","['home', 'home', 'home', 'home', 'home']"
843,sometimes,"['hung', 'some', 'some', 'some', 'some']","['some', 'some', 'some', 'some', 'some']"
844,bitterly,"['a', 'a', 'a', 'royal', 'are']","['idylls', 'vigour', 'waverley', 'avail', 'deeply']"
845,distinction,"['in', 'should', 'should', 'should', 'in']","['student', 'string', 'contingent', 'kings', 'streams']"
846,stay,"['see', 'see', 'see', 'see', 'see']","['say', 'say', 'say', 'say', 'say']"
847,bottom,"['row', 'wrung', 'all', 'all', 'all']","['mom', 'them', 'them', 'them', 'them']"
848,inexpressible,"['is', 'is', 'is', 'is', 'is']","['sticking', 'express', 'solve', 'sympathy', 'assistant']"
849,calculus,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
850,within,"['knee', 'jane', 'room', 'jem', 'lying']","['inn', 'inn', 'in', 'in', 'in']"
851,gladly,"['little', 'little', 'little', 'little', 'little']","['glad', 'glad', 'glad', 'gladden', 'glad']"
852,apostles,"['iona', 'iona', 'whole', 'whole', 'whole']","['awls', 'loss', 'cause', 'cause', 'cause']"
853,fall,"['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']"
854,kirkland,"['drawer', 'river', 'level', 'dormitory', 'willing']","['collins', 'affirmed', 'garlic', 'them', 'them']"
855,bled,"['liked', 'goes', 'led', 'del', 'laid']","['blood', 'blood', 'blood', 'blood', 'blood']"
856,detective,"['admission', 'to', 'thanked', 'unconsciously', 'to']","['existing', 'decorative', 'protecting', 'dint', 'despicable']"
857,lines,"['on', 'line', 'line', 'on', 'on']","['line', 'line', 'line', 'line', 'line']"
858,solemn,"['long', 'long', 'all', 'all', 'long']","['all', 'all', 'all', 'all', 'all']"
859,lectures,"['re', 'shaded', 'stretched', 'shot', 'seized']","['tears', 'tears', 'preachers', 'tears', 'tears']"
860,bowed,"['allowed', 'vow', 'i', 'well', 'i']","['out', 'out', 'out', 'out', 'out']"
861,wondered,"['original', 'original', 'known', 'known', 'were']","['wonder', 'remembered', 'remembered', 'wind', 'wind']"
862,nor,"['warm', 'warm', 'warm', 'more', 'more']","['or', 'or', 'or', 'or', 'or']"
863,haughty,"['whole', 'whole', 'whole', 'whole', 'whole']","['whole', 'whole', 'whole', 'whole', 'whole']"
864,implicitly,"['place', 'place', 'place', 'place', 'slice']","['consist', 'decency', 'was', 'was', 'was']"
865,stature,"['sir', 'sir', 'sir', 'sir', 'sir']","['her', 'sierra', 'her', 'scriptures', 'her']"
866,grateful,"['shouldered', 'ireful', 'resolutely', 'swallowed', 'sterling']","['vengeful', 'full', 'tireless', 'rolled', 'hold']"
867,bounty,"['del', 'bay', 'i', 'i', 'ladder']","['about', 'about', 'about', 'about', 'about']"
868,apartment,"['her', 'her', 'her', 'her', 'her']","['part', 'part', 'horton', 'horton', 'were']"
869,glenarvan,"['warrior', 'rarer', 'murmur', 'robert', 'ground']","['roman', 'room', 'room', 'harbor', 'room']"
870,notions,"['nation', 'knew', 'knew', 'knew', 'knew']","['actions', 'tunes', 'actions', 'senses', 'nations']"
871,hammer,"['her', 'her', 'her', 'her', 'her']","['matter', 'matter', 'matter', 'her', 'matter']"
872,behind,"['eye', 'eye', 'eye', 'eye', 'nile']","['hide', 'hide', 'hand', 'hand', 'hand']"
873,resting,"['weariness', 'worn', 'remains', 'prayed', 'dining']","['sending', 'earnest', 'leaned', 'leaning', 'laying']"
874,quantity,"['quarter', 'be', 'stirring', 'be', 'valuable']","['to', 'to', 'to', 'to', 'to']"
875,excluded,"['shaken', 'swift', 'superseded', 'decreased', 'excuse']","['choose', 'conclude', 'declared', 'feud', 'expired']"
876,spirits,"['see', 'see', 'see', 'see', 'see']","['misuse', 'semi', 'consisted', 'sheds', 'seize']"
877,driving,"['air', 'arrive', 'violin', 'brains', 'arrived']","['drive', 'drawing', 'drive', 'drive', 'drive']"
878,trunks,"['arms', 'hood', 'ferns', 'arms', 'murderer']","['trunk', 'rocks', 'rocks', 'groans', 'rocks']"
879,estimation,"['she', 'she', 'she', 'she', 'she']","['aidan', 'vindicated', 'egyptian', 'altercation', 'intention']"
880,retreat,"['church', 'church', 'sheep', 'creation', 'creation']","['street', 'street', 'street', 'street', 'street']"
881,delicacy,"['obediently', 'jealousy', 'duties', 'late', 'see']","['aidan', 'vindicated', 'sincerity', 'facing', 'leniency']"
882,fairly,"['little', 'little', 'little', 'little', 'little']","['fair', 'fair', 'fair', 'fair', 'fair']"
883,vigour,"['grew', 'very', 'very', 'very', 'very']","['very', 'very', 'grew', 'very', 'very']"
884,anything,"['in', 'in', 'in', 'in', 'in']","['any', 'any', 'any', 'any', 'any']"
885,fort,"['for', 'for', 'for', 'for', 'for']","['four', 'four', 'four', 'four', 'four']"
886,broken,"['allowed', 'openly', 'hold', 'oil', 'cost']","['fervor', 'feather', 'poorer', 'rocking', 'break']"
887,scolded,"['so', 'so', 'so', 'so', 'so']","['ghoul', 'seldom', 'chiselled', 'was', 'was']"
888,accompany,"['covered', 'whom', 'runs', 'come', 'under']","['lamp', 'beloved', 'bunch', 'earn', 'sentiment']"
889,joyous,"['rear', 'glory', 'chiselled', 'you', 'dome']","['ghoul', 'rear', 'twice', 'ginger', 'foetus']"
890,once,"['us', 'us', 'us', 'us', 'us']","['one', 'one', 'one', 'one', 'one']"
891,suspicious,"['she', 'she', 'she', 'she', 'she']","['his', 'his', 'his', 'his', 'this']"
892,morning,"['when', 'when', 'when', 'when', 'when']","['leading', 'only', 'only', 'only', 'only']"
893,enquired,"['wrung', 'her', 'rattling', 'her', 'her']","['answered', 'replied', 'answered', 'answered', 'answered']"
894,mute,"['lean', 'room', 'rooms', 'room', 'near']","['lean', 'lean', 'butte', 'butte', 'butte']"
895,there,"['were', 'were', 'were', 'were', 'were']","['their', 'their', 'their', 'their', 'their']"
896,liked,"['loves', 'lattice', 'laurel', 'rumbling', 'bill']","['like', 'like', 'like', 'like', 'like']"
897,his,"['he', 'he', 'he', 'he', 'he']","['was', 'was', 'was', 'was', 'was']"
898,double,"['wall', 'home', 'home', 'wall', 'home']","['pole', 'pole', 'level', 'ball', 'gold']"
899,trial,"['nile', 'row', 'car', 'row', 'ardor']","['nile', 'row', 'row', 'trot', 'thaw']"
900,motion,"['known', 'relating', 'han', 'jane', 'beating']","['moan', 'emotions', 'join', 'rudely', 'limit']"
901,contains,"['intend', 'indian', 'attain', 'mincing', 'his']","['attained', 'gains', 'contained', 'contain', 'contingent']"
902,unable,"['le', 'e', 'ideal', 'my', 'on']","['owed', 'awe', 'able', 'blooming', 'able']"
903,bleeding,"['leave', 'leave', 'leave', 'reasoning', 'leetle']","['reasoning', 'v', 'v', 'league', 'leaning']"
904,call,"['all', 'all', 'all', 'all', 'all']","['called', 'called', 'called', 'called', 'called']"
905,fried,"['fire', 'fire', 'fire', 'fire', 'fire']","['fire', 'fire', 'fire', 'fire', 'fire']"
906,no,"['mode', 'mode', 'mode', 'mode', 'mode']","['now', 'now', 'now', 'now', 'now']"
907,poetry,"['her', 'her', 'her', 'her', 'her']","['ink', 'features', 'contingent', 'creature', 'reappear']"
908,keeps,"['to', 'to', 'to', 'to', 'to']","['keep', 'keep', 'keep', 'keep', 'keep']"
909,errors,"['error', 'prayer', 'error', 'prayer', 'theirs']","['error', 'error', 'error', 'river', 'river']"
910,affection,"['action', 'passion', 'path', 'reception', 'action']","['hand', 'hand', 'hand', 'hand', 'hand']"
911,short,"['she', 'she', 'she', 'she', 'she']","['sure', 'sort', 'sort', 'sort', 'sort']"
912,discretion,"['should', 'should', 'should', 'should', 'should']","['distress', 'suspicion', 'reduce', 'suspicion', 'choose']"
913,mortar,"['warm', 'warm', 'were', 'morrel', 'were']","['earn', 'warm', 'warm', 'warm', 'murmur']"
914,thanking,"['he', 'he', 'he', 'he', 'he']","['thinking', 'thinking', 'think', 'think', 'thinking']"
915,picked,"['could', 'could', 'could', 'could', 'could']","['the', 'the', 'the', 'the', 'the']"
916,firmly,"['level', 'for', 'yell', 'rider', 'grown']","['form', 'form', 'for', 'for', 'former']"
917,services,"['his', 'his', 'is', 'is', 'his']","['service', 'service', 'service', 'service', 'service']"
918,landing,"['animal', 'in', 'him', 'drawer', 'in']","['hand', 'hand', 'hand', 'hand', 'hand']"
919,decorative,"['of', 'frederick', 'of', 'of', 'of']","['of', 'of', 'frederick', 'of', 'of']"
920,scene,"['me', 'seat', 'union', 'in', 'sees']","['seen', 'seen', 'seen', 'seen', 'seen']"
921,approaching,"['an', 'an', 'an', 'an', 'an']","['approach', 'approach', 'cookery', 'program', 'reposing']"
922,knight,"['eye', 'eye', 'armine', 'eye', 'highwayman']","['night', 'night', 'night', 'night', 'night']"
923,come,"['hall', 'hall', 'hall', 'home', 'home']","['them', 'them', 'them', 'them', 'them']"
924,twelve,"['all', 'all', 'all', 'all', 'all']","['well', 'well', 'well', 'well', 'well']"
925,windows,"['noon', 'angry', 'new', 'in', 'knew']","['in', 'window', 'window', 'window', 'in']"
926,arms,"['wrong', 'wrong', 'are', 'are', 'are']","['arm', 'arm', 'arm', 'arm', 'arming']"
927,cave,"['reign', 'reign', 'wayne', 'brooding', 'owner']","['grave', 'grave', 'deity', 'grave', 'grave']"
928,as,"['should', 'she', 'should', 'should', 'she']","['she', 'she', 'she', 'she', 'she']"
929,prison,"['him', 'him', 'him', 'him', 'him']","['them', 'them', 'them', 'them', 'them']"
930,others,"['auto', 'air', 'air', 'allay', 'air']","['other', 'other', 'other', 'other', 'other']"
931,tuesday,"['you', 'you', 'you', 'you', 'you']","['shady', 'day', 'day', 'day', 'day']"
932,moral,"['are', 'are', 'are', 'are', 'are']","['all', 'all', 'all', 'all', 'all']"
933,spare,"['are', 'are', 'are', 'are', 'are']","['restore', 'restore', 'sphere', 'solve', 'fervor']"
934,burning,"['horton', 'horton', 'arrange', 'horton', 'rumor']","['merlin', 'earn', 'rim', 'learned', 'learned']"
935,bade,"['age', 'age', 'age', 'age', 'age']","['degraded', 'bigger', 'made', 'made', 'revered']"
936,down,"['on', 'on', 'on', 'on', 'on']","['out', 'out', 'out', 'out', 'out']"
937,won,"['one', 'one', 'one', 'one', 'one']","['one', 'one', 'one', 'one', 'one']"
938,drops,"['draw', 'draw', 'offer', 'dark', 'guards']","['rocks', 'rocks', 'rocks', 'rocks', 'rocks']"
939,missouri,"['were', 'were', 'were', 'were', 'were']","['revered', 'deserved', 'mirrors', 'mirrors', 'deserved']"
940,maybe,"['image', 'bending', 'men', 're', 'game']","['may', 'may', 'may', 'may', 'may']"
941,lit,"['led', 'led', 'bled', 'led', 'led']","['led', 'led', 'led', 'led', 'led']"
942,features,"['she', 'she', 'she', 'she', 'she']","['future', 'effete', 'choose', 'feature', 'future']"
943,female,"['me', 'me', 'me', 'me', 'me']","['memnon', 'me', 'me', 'me', 'me']"
944,troubled,"['valjean', 'valjean', 'valjean', 'jean', 'hovel']","['quaffed', 'troubles', 'laudable', 'trouble', 'trouble']"
945,at,"['a', 'a', 'a', 'a', 'the']","['out', 'out', 'out', 'out', 'out']"
946,beaten,"['you', 'you', 'you', 'you', 'you']","['beat', 'beat', 'beat', 'beat', 'beat']"
947,offerings,"['hour', 'home', 'known', 'raw', 'known']","['awe', 'offering', 'warning', 'warrior', 'hour']"
948,railway,"['mary', 'mary', 'mary', 'mary', 'air']","['way', 'way', 'way', 'way', 'way']"
949,yet,"['at', 'at', 'at', 'at', 'at']","['at', 'at', 'at', 'at', 'at']"
950,mc,"['the', 'the', 'the', 'the', 'the']","['a', 'a', 'a', 'a', 'a']"
951,civilization,"['incarnation', 'warrior', 'age', 'invited', 'raw']","['fantasies', 'creation', 'scriptures', 'creation', 'situation']"
952,historians,"['man', 'known', 'known', 'man', 'family']","['muster', 'rulers', 'cousins', 'schloss', 'vision']"
953,palace,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
954,prevented,"['fight', 'of', 'of', 'of', 'post']","['confounded', 'admit', 'frederick', 'fermented', 'vindicated']"
955,woods,"['gorge', 'us', 'us', 'us', 'us']","['walls', 'walls', 'walls', 'level', 'walls']"
956,commander,"['manly', 'remind', 'men', 'bore', 'army']","['earn', 'earn', 'manner', 'man', 'manly']"
957,ending,"['in', 'in', 'in', 'in', 'in']","['league', 'in', 'in', 'intend', 'in']"
958,elapsed,"['george', 'eh', 'george', 'wound', 'gallery']","['substance', 'balls', 'spouse', 'verse', 'us']"
959,outside,"['eye', 'eye', 'eye', 'eye', 'nile']","['side', 'side', 'side', 'side', 'side']"
960,visits,"['is', 'is', 'is', 'is', 'is']","['visit', 'visit', 'visit', 'visit', 'visit']"
961,horton,"['morton', 'morton', 'morton', 'written', 'unknown']","['morton', 'maiden', 'wed', 'twin', 'matron']"
962,doubt,"['out', 'out', 'out', 'out', 'out']","['out', 'out', 'out', 'out', 'out']"
963,temporary,"['are', 'are', 'are', 'are', 'are']","['earn', 'earn', 'ordinary', 'ordinary', 'murmur']"
964,reverie,"['river', 'river', 'river', 'river', 'river']","['river', 'river', 'river', 'river', 'reviewer']"
965,where,"['we', 'we', 'we', 'we', 'we']","['were', 'were', 'were', 'were', 'were']"
966,strode,"['store', 'mood', 'mood', 'air', 'raw']","['strewed', 'stored', 'serge', 'stretched', 'swell']"
967,drew,"['who', 'grew', 'who', 'who', 'who']","['through', 'through', 'through', 'through', 'through']"
968,gets,"['could', 'could', 'could', 'could', 'could']","['get', 'get', 'get', 'get', 'get']"
969,patrons,"['salad', 'salad', 'salads', 'salad', 'salad']","['fantasies', 'scriptures', 'matron', 'superiors', 'histories']"
970,absolute,"['last', 'last', 'last', 'last', 'last']","['essence', 'absolutely', 'laws', 'absolutely', 'speculative']"
971,saluted,"['little', 'little', 'little', 'little', 'little']","['loosely', 'rudely', 'rooted', 'deserted', 'loaded']"
972,am,"['him', 'him', 'him', 'him', 'him']","['him', 'them', 'them', 'them', 'him']"
973,sticking,"['seemed', 'seemed', 'seem', 'seemed', 'see']","['seeing', 'seeing', 'seeing', 'seeing', 'seeing']"
974,pleasing,"['easy', 'zeal', 'zeal', 'see', 'see']","['easy', 'easy', 'seizing', 'ending', 'easy']"
975,mankind,"['mount', 'line', 'mine', 'mine', 'line']","['man', 'man', 'man', 'man', 'man']"
976,terribly,"['prayer', 'prayer', 'prayer', 'layer', 'awe']","['horror', 'horror', 'horror', 'horror', 'horror']"
977,wert,"['were', 'were', 'were', 'were', 'were']","['were', 'were', 'were', 'were', 'were']"
978,piece,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
979,pretty,"['meeting', 'attribute', 'few', 'ruby', 'rear']","['very', 'very', 'very', 'very', 'very']"
980,rings,"['london', 'in', 'in', 'in', 'in']","['enraged', 'in', 'in', 'ring', 'in']"
981,worth,"['ruled', 'horror', 'ruled', 'roar', 'rule']","['were', 'were', 'were', 'were', 'were']"
982,thrust,"['she', 'she', 'she', 'she', 'she']","['flashed', 'shut', 'shut', 'shut', 'fresh']"
983,win,"['one', 'worn', 'were', 'were', 'were']","['womb', 'went', 'went', 'went', 'went']"
984,understood,"['annoyance', 'knew', 'knew', 'knew', 'knew']","['sutter', 'reviewers', 'stood', 'standards', 'tuition']"
985,blushed,"['she', 'she', 'she', 'she', 'she']","['flushed', 'flushed', 'brushed', 'flashed', 'wished']"
986,desirable,"['our', 'our', 'our', 'our', 'our']","['roar', 'row', 'roared', 'bells', 'the']"
987,infected,"['had', 'had', 'had', 'had', 'had']","['imitate', 'hemmed', 'ebbed', 'conduct', 'shifted']"
988,platform,"['mortar', 'harmony', 'wrong', 'brow', 'calming']","['farm', 'farm', 'farm', 'former', 'former']"
989,yonder,"['morrel', 'morrel', 'mine', 'mine', 'mine']","['man', 'man', 'mangled', 'man', 'man']"
990,therefore,"['are', 'are', 'were', 'were', 'were']","['for', 'rear', 'for', 'for', 'for']"
991,october,"['are', 'are', 'are', 'are', 'are']","['rug', 'hour', 'hour', 'hour', 'hour']"
992,guided,"['it', 'it', 'it', 'it', 'it']","['it', 'it', 'it', 'it', 'it']"
993,whistle,"['walls', 'gulp', 'deal', 'law', 'all']","['level', 'walls', 'walls', 'balls', 'hall']"
994,democratic,"['captured', 'problem', 'cannon', 'picket', 'mark']","['sack', 'credit', 'aristocratic', 'comrade', 'comrade']"
995,pilgrims,"['little', 'little', 'little', 'little', 'little']","['blooming', 'fathers', 'rebels', 'movables', 'bubbles']"
996,right,"['are', 'are', 'write', 'are', 'are']","['rites', 'matron', 'fantasies', 'write', 'burnt']"
997,stole,"['all', 'all', 'all', 'all', 'all']","['sole', 'sole', 'sole', 'sole', 'sole']"
998,nearest,"['are', 'are', 'are', 'are', 'are']","['inured', 'earnest', 'narrative', 'foetus', 'han']"
999,asked,"['us', 'us', 'us', 'us', 'us']","['ask', 'ask', 'ask', 'ask', 'ask']"
1000,akin,"['king', 'in', 'king', 'king', 'ann']","['king', 'king', 'king', 'king', 'king']"
1001,emergency,"['warrior', 'ring', 'river', 'river', 'thee']","['union', 'sunny', 'union', 'humanity', 'lean']"
1002,hated,"['he', 'he', 'he', 'he', 'he']","['aidan', 'idiom', 'hate', 'contingent', 'handed']"
1003,sydenham,"['line', 'on', 'on', 'on', 'on']","['them', 'them', 'them', 'them', 'them']"
1004,relation,"['share', 'share', 'merely', 'shared', 'should']","['relations', 'definitions', 'aidan', 'relations', 'teacher']"
1005,worse,"['were', 'were', 'were', 'were', 'were']","['worst', 'worst', 'worst', 'were', 'were']"
1006,have,"['a', 'a', 'had', 'a', 'a']","['had', 'had', 'had', 'had', 'had']"
1007,denial,"['eye', 'eye', 'eye', 'eye', 'eye']","['nile', 'mom', 'armine', 'tahoe', 'cow']"
1008,nourishing,"['known', 'known', 'known', 'drinking', 'known']","['inured', 'han', 'in', 'in', 'in']"
1009,panada,"['add', 'udder', 'add', 'onion', 'add']","['canada', 'add', 'atlanta', 'add', 'pleroma']"
1010,protruded,"['bird', 'bird', 'threw', 'birds', 'through']","['proved', 'prove', 'proved', 'prove', 'accrue']"
1011,their,"['a', 'are', 'are', 'are', 'are']","['her', 'her', 'her', 'her', 'her']"
1012,another,"['the', 'the', 'the', 'the', 'the']","['other', 'other', 'other', 'other', 'other']"
1013,bow,"['well', 'well', 'all', 'well', 'well']","['below', 'below', 'below', 'below', 'below']"
1014,comfortable,"['garlic', 'cool', 'river', 'river', 'cupboard']","['level', 'cupboard', 'room', 'room', 'room']"
1015,direct,"['are', 'are', 'are', 'are', 'are']","['abundant', 'broad', 'restored', 'afflicted', 'broad']"
1016,complexion,"['queen', 'queen', 'queen', 'hung', 'america']","['procession', 'crowing', 'ancestors', 'in', 'gifted']"
1017,try,"['i', 'i', 'i', 'i', 'i']","['trying', 'trying', 'tried', 'tried', 'tried']"
1018,might,"['lying', 'lie', 'han', 'on', 'on']","['man', 'hand', 'hand', 'hand', 'hand']"
1019,beyond,"['on', 'name', 'on', 'name', 'on']","['on', 'on', 'on', 'on', 'on']"
1020,vice,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
1021,results,"['is', 'is', 'stories', 'is', 'is']","['is', 'is', 'is', 'is', 'is']"
1022,sides,"['side', 'side', 'side', 'side', 'side']","['side', 'side', 'side', 'side', 'side']"
1023,catch,"['had', 'had', 'had', 'had', 'had']","['kept', 'kept', 'take', 'kept', 'take']"
1024,busy,"['be', 'be', 'be', 'be', 'be']","['be', 'be', 'be', 'be', 'be']"
1025,board,"['door', 'door', 'word', 'door', 'door']","['level', 'dough', 'war', 'gorge', 'gorge']"
1026,dry,"['rod', 'rhein', 'rhein', 'rhein', 'rod']","['udder', 'drive', 'drive', 'drive', 'drive']"
1027,quenelles,"['one', 'one', 'one', 'in', 'on']","['the', 'the', 'the', 'the', 'the']"
1028,stored,"['door', 'door', 'hoard', 'door', 'door']","['dough', 'sward', 'door', 'door', 'shore']"
1029,murfreesboro,"['rum', 'raw', 'our', 'our', 'bearer']","['laurel', 'remote', 'raw', 'wore', 'wore']"
1030,walking,"['raw', 'on', 'on', 'on', 'all']","['along', 'among', 'along', 'bean', 'bean']"
1031,steps,"['twisted', 'twisted', 'seeks', 'seeks', 'such']","['sense', 'sense', 'such', 'sits', 'such']"
1032,edition,"['she', 'she', 'she', 'she', 'she']","['tuition', 'gifted', 'to', 'to', 'distinctions']"
1033,tremble,"['dare', 'hung', 'jim', 'wrong', 'a']","['sail', 'tore', 'trap', 'simple', 'trip']"
1034,instrument,"['and', 'and', 'and', 'and', 'and']","['in', 'descendants', 'in', 'in', 'in']"
1035,distinguishing,"['single', 'single', 'printed', 'specious', 'missing']","['misuse', 'distinguish', 'deceivers', 'specious', 'inconsistent']"
1036,emerald,"['home', 'home', 'home', 'home', 'home']","['them', 'bun', 'them', 'them', 'them']"
